Location,Chunk X,Chunk Z
Rhaveloth,-179,325
Rhaveloth,-179,326
Rhaveloth,-179,327
Rhaveloth,-179,328
Rhaveloth,-179,329
Rhaveloth,-179,330
Rhaveloth,-179,331
Rhaveloth,-179,332
Rhaveloth,-179,333
Rhaveloth,-179,334
Rhaveloth,-179,335
Rhaveloth,-179,336
Rhaveloth,-179,337
Rhaveloth,-178,320
Rhaveloth,-178,321
Rhaveloth,-178,322
Rhaveloth,-178,323
Rhaveloth,-178,324
Rhaveloth,-178,325
Rhaveloth,-178,326
Rhaveloth,-178,327
Rhaveloth,-178,328
Rhaveloth,-178,329
Rhaveloth,-178,330
Rhaveloth,-178,331
Rhaveloth,-178,332
Rhaveloth,-178,333
Rhaveloth,-178,334
Rhaveloth,-178,335
Rhaveloth,-178,336
Rhaveloth,-178,337
Rhaveloth,-177,320
Rhaveloth,-177,321
Rhaveloth,-177,322
Rhaveloth,-177,323
Rhaveloth,-177,324
Rhaveloth,-177,325
Rhaveloth,-177,326
Rhaveloth,-177,327
Rhaveloth,-177,328
Rhaveloth,-177,329
Rhaveloth,-177,330
Rhaveloth,-177,331
Rhaveloth,-177,332
Rhaveloth,-177,333
Rhaveloth,-177,334
Rhaveloth,-177,335
Rhaveloth,-177,336
Rhaveloth,-177,337
Rhaveloth,-176,320
Rhaveloth,-176,321
Rhaveloth,-176,322
Rhaveloth,-176,323
Rhaveloth,-176,324
Rhaveloth,-176,325
Rhaveloth,-176,326
Rhaveloth,-176,327
Rhaveloth,-176,328
Rhaveloth,-176,329
Rhaveloth,-176,330
Rhaveloth,-176,331
Rhaveloth,-176,332
Rhaveloth,-176,333
Rhaveloth,-176,334
Rhaveloth,-176,335
Rhaveloth,-176,336
Rhaveloth,-176,337
Rhaveloth,-175,320
Rhaveloth,-175,321
Rhaveloth,-175,322
Rhaveloth,-175,323
Rhaveloth,-175,324
Rhaveloth,-175,325
Rhaveloth,-175,326
Rhaveloth,-175,327
Rhaveloth,-175,328
Rhaveloth,-175,329
Rhaveloth,-175,330
Rhaveloth,-175,331
Rhaveloth,-175,332
Rhaveloth,-175,333
Rhaveloth,-175,334
Rhaveloth,-175,335
Rhaveloth,-175,336
Rhaveloth,-175,337
Rhaveloth,-174,320
Rhaveloth,-174,321
Rhaveloth,-174,322
Rhaveloth,-174,323
Rhaveloth,-174,324
Rhaveloth,-174,325
Rhaveloth,-174,326
Rhaveloth,-174,327
Rhaveloth,-174,328
Rhaveloth,-174,329
Rhaveloth,-174,330
Rhaveloth,-174,331
Rhaveloth,-174,332
Rhaveloth,-174,333
Rhaveloth,-174,334
Rhaveloth,-174,335
Rhaveloth,-174,336
Rhaveloth,-174,337
Rhaveloth,-173,320
Rhaveloth,-173,321
Rhaveloth,-173,322
Rhaveloth,-173,323
Rhaveloth,-173,324
Rhaveloth,-173,325
Rhaveloth,-173,326
Rhaveloth,-173,327
Rhaveloth,-173,328
Rhaveloth,-173,329
Rhaveloth,-173,330
Rhaveloth,-173,331
Rhaveloth,-173,332
Rhaveloth,-173,333
Rhaveloth,-173,334
Rhaveloth,-173,335
Rhaveloth,-173,336
Rhaveloth,-173,337
Sahd,288,363
Sahd,288,364
Sahd,288,365
Sahd,288,366
Sahd,288,367
Sahd,288,368
Sahd,288,369
Sahd,288,370
Sahd,289,363
Sahd,289,364
Sahd,289,365
Sahd,289,366
Sahd,289,367
Sahd,289,368
Sahd,289,369
Sahd,289,370
Sahd,290,363
Sahd,290,364
Sahd,290,365
Sahd,290,366
Sahd,290,367
Sahd,290,368
Sahd,290,369
Sahd,290,370
Sahd,291,363
Sahd,291,364
Sahd,291,365
Sahd,291,366
Sahd,291,367
Sahd,291,368
Sahd,291,369
Sahd,291,370
Sahd,292,358
Sahd,292,363
Sahd,292,364
Sahd,292,365
Sahd,292,366
Sahd,292,367
Sahd,292,368
Sahd,292,369
Sahd,292,370
Sahd,293,358
Sahd,293,363
Sahd,293,364
Sahd,293,365
Sahd,293,366
Sahd,293,367
Sahd,293,368
Sahd,293,369
Sahd,293,370
Sahd,294,358
Sahd,294,363
Sahd,294,364
Sahd,294,365
Sahd,294,366
Sahd,294,367
Sahd,294,368
Sahd,294,369
Sahd,294,370
Sahd,295,353
Sahd,295,354
Sahd,295,355
Sahd,295,356
Sahd,295,357
Sahd,295,358
Sahd,295,359
Sahd,295,360
Sahd,295,361
Sahd,295,362
Sahd,295,363
Sahd,295,364
Sahd,295,365
Sahd,295,366
Sahd,295,367
Sahd,295,368
Sahd,295,369
Sahd,295,370
Sahd,296,353
Sahd,296,354
Sahd,296,355
Sahd,296,356
Sahd,296,357
Sahd,296,358
Sahd,296,359
Sahd,296,360
Sahd,296,361
Sahd,296,362
Sahd,296,363
Sahd,296,364
Sahd,296,365
Sahd,296,366
Sahd,296,367
Sahd,296,368
Sahd,296,369
Sahd,296,370
Sahd,297,353
Sahd,297,354
Sahd,297,355
Sahd,297,356
Sahd,297,357
Sahd,297,358
Sahd,297,359
Sahd,297,360
Sahd,297,361
Sahd,297,362
Sahd,297,363
Sahd,297,364
Sahd,297,365
Sahd,297,366
Sahd,297,367
Sahd,297,368
Sahd,297,369
Sahd,297,370
Sahd,298,353
Sahd,298,354
Sahd,298,355
Sahd,298,356
Sahd,298,357
Sahd,298,358
Sahd,298,359
Sahd,298,360
Sahd,298,361
Sahd,298,362
Sahd,298,363
Sahd,298,364
Sahd,298,365
Sahd,298,366
Sahd,298,367
Sahd,298,368
Sahd,298,369
Sahd,298,370
Sahd,299,356
Sahd,299,353
Sahd,299,354
Sahd,299,355
Sahd,299,357
Sahd,299,358
Sahd,299,359
Sahd,299,360
Sahd,299,361
Sahd,299,362
Sahd,299,363
Sahd,299,364
Sahd,299,365
Sahd,299,366
Sahd,299,367
Sahd,299,368
Sahd,299,369
Sahd,299,370
Sahd,300,353
Sahd,300,354
Sahd,300,355
Sahd,300,356
Sahd,300,357
Sahd,300,358
Sahd,300,359
Sahd,300,360
Sahd,300,361
Sahd,300,362
Sahd,300,363
Sahd,300,364
Sahd,300,365
Sahd,300,366
Sahd,300,367
Sahd,300,368
Sahd,300,369
Sahd,300,370
Sahd,301,353
Sahd,301,354
Sahd,301,355
Sahd,301,356
Sahd,301,357
Sahd,301,358
Sahd,301,359
Sahd,301,360
Sahd,301,361
Sahd,301,362
Sahd,302,353
Sahd,302,354
Sahd,302,355
Sahd,302,356
Sahd,302,357
Sahd,302,358
Sahd,302,359
Sahd,302,360
Sahd,302,361
Sahd,302,362
Sahd,303,353
Sahd,303,354
Sahd,303,355
Sahd,303,356
Sahd,303,357
Sahd,303,358
Sahd,303,359
Sahd,303,360
Sahd,303,361
Sahd,303,362
Sahd,304,353
Sahd,304,354
Sahd,304,355
Sahd,304,356
Sahd,304,357
Sahd,304,358
Sahd,304,359
Sahd,304,360
Sahd,304,361
Sahd,304,362
Sahd,305,353
Sahd,305,354
Sahd,305,355
Sahd,305,356
Sahd,305,357
Sahd,305,358
Sahd,305,359
Sahd,305,360
Sahd,305,361
Sahd,305,362
Sal'Mevir,140,62
Sal'Mevir,141,62
Sal'Mevir,142,62
Sal'Mevir,143,62
Sal'Mevir,143,63
Sal'Mevir,143,64
Sal'Mevir,143,65
Sal'Mevir,144,65
Sal'Mevir,145,65
Sal'Mevir,146,65
Sal'Mevir,146,64
Sal'Mevir,144,64
Sal'Mevir,144,63
Sal'Mevir,145,64
Sal'Mevir,145,66
Sal'Mevir,145,67
Sal'Mevir,146,66
Sal'Mevir,146,67
Sal'Mevir,147,66
Sal'Mevir,147,67
Sal'Mevir,145,71
Sal'Mevir,145,72
Sal'Mevir,145,73
Sal'Mevir,145,74
Sal'Mevir,145,75
Sal'Mevir,145,76
Sal'Mevir,146,68
Sal'Mevir,146,69
Sal'Mevir,146,70
Sal'Mevir,146,71
Sal'Mevir,146,72
Sal'Mevir,146,73
Sal'Mevir,146,74
Sal'Mevir,146,75
Sal'Mevir,146,76
Sal'Mevir,147,68
Sal'Mevir,147,69
Sal'Mevir,147,70
Sal'Mevir,147,71
Sal'Mevir,147,72
Sal'Mevir,147,73
Sal'Mevir,147,74
Sal'Mevir,147,75
Sal'Mevir,147,76
Sal'Mevir,148,67
Sal'Mevir,148,68
Sal'Mevir,148,69
Sal'Mevir,148,70
Sal'Mevir,148,71
Sal'Mevir,148,72
Sal'Mevir,148,73
Sal'Mevir,148,74
Sal'Mevir,148,75
Sal'Mevir,148,76
Sal'Mevir,149,67
Sal'Mevir,149,68
Sal'Mevir,149,69
Sal'Mevir,149,70
Sal'Mevir,149,71
Sal'Mevir,149,72
Sal'Mevir,149,73
Sal'Mevir,149,74
Sal'Mevir,149,75
Sal'Mevir,149,76
Sal'Mevir,150,67
Sal'Mevir,150,68
Sal'Mevir,150,69
Sal'Mevir,150,70
Sal'Mevir,150,71
Sal'Mevir,150,72
Sal'Mevir,150,73
Sal'Mevir,150,74
Sal'Mevir,150,75
Sal'Mevir,150,76
Sal'Mevir,144,72
Sal'Mevir,144,73
Sal'Mevir,144,74
Sal'Mevir,149,77
Sal'Mevir,149,78
Sal'Mevir,149,79
Sal'Mevir,150,77
Sal'Mevir,150,78
Sal'Mevir,150,79
Sal'Mevir,151,69
Sal'Mevir,151,70
Sal'Mevir,151,71
Sal'Mevir,151,72
Sal'Mevir,151,73
Sal'Mevir,151,74
Sal'Mevir,151,75
Sal'Mevir,152,69
Sal'Mevir,152,70
Sal'Mevir,152,71
Sal'Mevir,152,72
Sal'Mevir,152,73
Sal'Mevir,152,74
Sal'Mevir,152,75
Sal'Mevir,153,69
Sal'Mevir,153,70
Sal'Mevir,153,71
Sal'Mevir,153,72
Sal'Mevir,153,73
Sal'Mevir,153,74
Sal'Mevir,153,75
Sal'Mevir,154,69
Sal'Mevir,154,70
Sal'Mevir,154,71
Sal'Mevir,154,72
Sal'Mevir,154,73
Sal'Mevir,154,74
Sal'Mevir,154,75
Sal'Mevir,154,68
Sal'Mevir,153,68
Sal'Mevir,155,71
Sal'Mevir,155,72
Sal'Mevir,155,73
Sal'Mevir,155,74
Sal'Mevir,155,75
Sal'Mevir,156,71
Sal'Mevir,156,72
Sal'Mevir,156,73
Sal'Mevir,156,74
Sal'Mevir,156,75
Sal'Mevir,157,72
Sal'Mevir,157,73
Sal'Mevir,158,73
Sal'Mevir,158,74
Sal'Mevir,157,74
Sal'Mevir,157,75
Sal'Mevir,158,75
Sal'Mevir,159,75
Sal'Mevir,160,74
Sal'Mevir,160,75
Sal'Mevir,160,76
Sal'Mevir,160,77
Sal'Mevir,161,74
Sal'Mevir,161,75
Sal'Mevir,161,76
Sal'Mevir,161,77
Sal'Mevir,162,74
Sal'Mevir,162,75
Sal'Mevir,162,76
Sal'Mevir,162,77
Schlonko,67,-191
Schlonko,67,-190
Schlonko,67,-189
Schlonko,68,-191
Schlonko,68,-190
Schlonko,68,-189
Schlonko,69,-191
Schlonko,69,-190
Schlonko,69,-189
Schlonko,70,-189
Schlonko,70,-188
Schlonko,69,-188
Schlonko,66,-190
Shatterhorn Gulch,292,-53
Shatterhorn Gulch,293,-53
Shatterhorn Gulch,292,-52
Shatterhorn Gulch,292,-51
Shatterhorn Gulch,292,-50
Shatterhorn Gulch,292,-49
Shatterhorn Gulch,292,-48
Shatterhorn Gulch,293,-50
Shatterhorn Gulch,293,-49
Shatterhorn Gulch,293,-48
Shatterhorn Gulch,294,-49
Shatterhorn Gulch,295,-49
Shatterhorn Gulch,292,-47
Shatterhorn Gulch,292,-46
Shatterhorn Gulch,289,-48
Shatterhorn Gulch,289,-47
Shatterhorn Gulch,289,-46
Shatterhorn Gulch,289,-45
Shatterhorn Gulch,289,-44
Shatterhorn Gulch,289,-43
Shatterhorn Gulch,290,-48
Shatterhorn Gulch,290,-46
Shatterhorn Gulch,290,-45
Shatterhorn Gulch,290,-44
Shatterhorn Gulch,290,-43
Shatterhorn Gulch,291,-48
Shatterhorn Gulch,291,-47
Shatterhorn Gulch,291,-46
Shatterhorn Gulch,290,-42
Shatterhorn Gulch,290,-41
Shatterhorn Gulch,291,-41
Shatterhorn Gulch,291,-40
Shatterhorn Gulch,288,-51
Shatterhorn Gulch,288,-50
Shatterhorn Gulch,288,-49
Shatterhorn Gulch,288,-48
Shatterhorn Gulch,289,-51
Shatterhorn Gulch,289,-50
Shatterhorn Gulch,289,-49
Shatterhorn Gulch,290,-51
Shatterhorn Gulch,290,-50
Shatterhorn Gulch,290,-49
Shatterhorn Gulch,288,-52
Shatterhorn Gulch,289,-52
Shrine of Eternal Flame,-91,-104
Shrine of Eternal Flame,-91,-103
Shrine of Eternal Flame,-91,-102
Shrine of Eternal Flame,-90,-104
Shrine of Eternal Flame,-90,-103
Shrine of Eternal Flame,-90,-102
Shrine of Eternal Flame,-89,-104
Shrine of Eternal Flame,-89,-103
Shrine of Eternal Flame,-89,-102
Spawn,46,42
Spawn,46,43
Spawn,46,44
Spawn,46,45
Spawn,46,46
Spawn,47,27
Spawn,47,28
Spawn,47,29
Spawn,47,30
Spawn,47,31
Spawn,47,32
Spawn,47,33
Spawn,47,34
Spawn,47,35
Spawn,47,36
Spawn,47,37
Spawn,47,38
Spawn,47,39
Spawn,47,40
Spawn,47,41
Spawn,47,42
Spawn,47,43
Spawn,47,44
Spawn,47,45
Spawn,47,46
Spawn,48,27
Spawn,48,28
Spawn,48,29
Spawn,48,30
Spawn,48,31
Spawn,48,32
Spawn,48,33
Spawn,48,34
Spawn,48,35
Spawn,48,36
Spawn,48,37
Spawn,48,38
Spawn,48,39
Spawn,48,40
Spawn,48,41
Spawn,48,42
Spawn,48,43
Spawn,48,44
Spawn,48,45
Spawn,48,46
Spawn,49,27
Spawn,49,28
Spawn,49,29
Spawn,49,30
Spawn,49,31
Spawn,49,32
Spawn,49,33
Spawn,49,34
Spawn,49,35
Spawn,49,36
Spawn,49,37
Spawn,49,38
Spawn,49,39
Spawn,49,40
Spawn,49,41
Spawn,49,42
Spawn,49,43
Spawn,49,44
Spawn,49,45
Spawn,49,46
Spawn,50,31
Spawn,50,32
Spawn,50,33
Spawn,50,34
Spawn,50,37
Spawn,50,38
Spawn,50,39
Spawn,50,42
Spawn,50,43
Spawn,50,44
Spawn,50,45
Spawn,50,46
Spawn,51,31
Spawn,51,32
Spawn,51,33
Spawn,51,34
Star-Rise Bastion,-61,-260
Star-Rise Bastion,-61,-259
Star-Rise Bastion,-61,-258
Star-Rise Bastion,-60,-260
Star-Rise Bastion,-60,-259
Star-Rise Bastion,-60,-258
Star-Rise Bastion,-59,-260
Star-Rise Bastion,-59,-259
Star-Rise Bastion,-59,-258
Star-Rise Bastion,-58,-260
Star-Rise Bastion,-58,-259
Star-Rise Bastion,-57,-260
Star-Rise Bastion,-57,-259
Teiruun Monastery,351,186
Teiruun Monastery,347,184
Teiruun Monastery,347,185
Teiruun Monastery,347,186
Teiruun Monastery,347,187
Teiruun Monastery,347,188
Teiruun Monastery,347,189
Teiruun Monastery,348,184
Teiruun Monastery,348,185
Teiruun Monastery,348,186
Teiruun Monastery,348,187
Teiruun Monastery,348,188
Teiruun Monastery,348,189
Teiruun Monastery,349,185
Teiruun Monastery,349,186
Teiruun Monastery,349,187
Teiruun Monastery,349,188
Teiruun Monastery,349,189
Teiruun Monastery,350,185
Teiruun Monastery,350,186
Teiruun Monastery,350,187
Teiruun Monastery,350,189
Teiruun Monastery,351,184
Teiruun Monastery,351,185
Teiruun Monastery,351,187
Teiruun Monastery,351,188
Teiruun Monastery,351,189
Teiruun Monastery,352,184
Teiruun Monastery,352,185
Teiruun Monastery,352,186
Teiruun Monastery,352,187
Teiruun Monastery,352,188
Teiruun Monastery,352,189
Teiruun Monastery,346,185
Teiruun Monastery,346,186
Teiruun Monastery,346,187
Teiruun Monastery,346,188
Terminus Tower,-268,376
Terminus Tower,-267,376
Terminus Tower,-210,139
Terminus Tower,-179,12
Terminus Tower,-179,13
Terminus Tower,-178,12
Terminus Tower,-178,13
Terminus Tower,-174,-84
Terminus Tower,-174,-83
Terminus Tower,-161,302
Terminus Tower,-160,302
Terminus Tower,-154,228
Terminus Tower,-154,229
Terminus Tower,-153,228
Terminus Tower,-141,125
Terminus Tower,-140,125
Terminus Tower,-136,69
Terminus Tower,-136,70
Terminus Tower,-135,69
Terminus Tower,-135,70
Terminus Tower,-132,-239
Terminus Tower,-131,-239
Terminus Tower,-86,110
Terminus Tower,-86,111
Terminus Tower,-85,110
Terminus Tower,-85,111
Terminus Tower,-82,-60
Terminus Tower,-82,-59
Terminus Tower,-81,-60
Terminus Tower,-81,-59
Terminus Tower,-65,304
Terminus Tower,-64,-253
Terminus Tower,-64,-252
Terminus Tower,-64,304
Terminus Tower,-64,305
Terminus Tower,-63,-253
Terminus Tower,-63,-252
Terminus Tower,-17,102
Terminus Tower,-17,103
Terminus Tower,-16,102
Terminus Tower,-16,103
Terminus Tower,-11,159
Terminus Tower,-10,158
Terminus Tower,-10,159
Terminus Tower,28,-25
Terminus Tower,29,-25
Terminus Tower,34,73
Terminus Tower,35,73
Terminus Tower,106,147
Terminus Tower,106,148
Terminus Tower,107,148
Terminus Tower,117,232
Terminus Tower,117,233
Terminus Tower,118,-81
Terminus Tower,118,-80
Terminus Tower,118,232
Terminus Tower,118,233
Terminus Tower,119,-81
Terminus Tower,119,-80
Terminus Tower,127,37
Terminus Tower,127,38
Terminus Tower,161,-209
Terminus Tower,162,-209
Terminus Tower,162,-208
Terminus Tower,240,-43
Terminus Tower,240,-42
Terminus Tower,241,-43
Terminus Tower,241,-42
Terminus Tower,246,-119
Terminus Tower,246,-118
Terminus Tower,247,-119
Terminus Tower,247,-118
Terminus Tower,257,74
Terminus Tower,257,75
Terminus Tower,258,74
Terminus Tower,276,204
Terminus Tower,277,204
Terminus Tower,313,351
Terminus Tower,313,352
Terminus Tower,338,-88
Terminus Tower,338,-87
Terminus Tower,339,-88
Terminus Tower,339,-87
Terminus Tower,340,-190
Terminus Tower,341,-190
Terminus Tower,341,-189
Tharxax City,-140,227
Tharxax City,-140,228
Tharxax City,-140,229
Tharxax City,-139,226
Tharxax City,-139,227
Tharxax City,-139,228
Tharxax City,-139,229
Tharxax City,-139,230
Tharxax City,-138,226
Tharxax City,-138,227
Tharxax City,-138,228
Tharxax City,-138,229
Tharxax City,-138,230
Tharxax City,-137,226
Tharxax City,-137,227
Tharxax City,-137,228
Tharxax City,-137,229
Tharxax City,-137,230
Tharxax City,-137,231
Tharxax City,-136,226
Tharxax City,-136,227
Tharxax City,-136,228
Tharxax City,-136,229
Tharxax City,-136,230
Tharxax City,-136,231
Tharxax City,-136,236
Tharxax City,-135,229
Tharxax City,-135,226
Tharxax City,-135,227
Tharxax City,-135,228
Tharxax City,-135,230
Tharxax City,-135,231
Tharxax City,-135,224
Tharxax City,-135,225
Tharxax City,-135,236
Tharxax City,-135,237
Tharxax City,-134,226
Tharxax City,-134,227
Tharxax City,-134,228
Tharxax City,-134,229
Tharxax City,-134,230
Tharxax City,-134,224
Tharxax City,-134,225
Tharxax City,-133,226
Tharxax City,-133,227
Tharxax City,-133,228
Tharxax City,-133,229
Tharxax City,-133,230
Tharxax City,-133,224
Tharxax City,-133,225
Tharxax City,-133,222
Tharxax City,-133,223
Tharxax City,-132,222
Tharxax City,-132,223
Tharxax City,-132,224
Tomb of Anyr,-219,137
Tomb of Anyr,-219,138
Tomb of Anyr,-219,139
Tomb of Anyr,-219,140
Tomb of Anyr,-219,141
Tomb of Anyr,-218,137
Tomb of Anyr,-218,138
Tomb of Anyr,-218,139
Tomb of Anyr,-218,140
Tomb of Anyr,-218,141
Tomb of Anyr,-217,137
Tomb of Anyr,-217,138
Tomb of Anyr,-217,139
Tomb of Anyr,-217,140
Tomb of Anyr,-217,141
Tomb of Anyr,-216,137
Tomb of Anyr,-216,138
Tomb of Anyr,-216,139
Tomb of Anyr,-216,140
Tomb of Anyr,-216,141
Tomb of Anyr,-215,137
Tomb of Anyr,-215,139
Tomb of Anyr,-215,140
Tomb of Anyr,-215,141
Tomb of Anyr,-214,137
Tomb of Anyr,-214,138
Tomb of Anyr,-214,140
Tomb of Anyr,-214,141
Tower of Insight,257,-97
Tower of Insight,257,-99
Tower of Insight,257,-98
Tower of Insight,257,-96
Tower of Insight,258,-99
Tower of Insight,258,-98
Tower of Insight,258,-97
Tower of Insight,258,-96
Tower of Insight,259,-99
Tower of Insight,259,-98
Tower of Insight,259,-97
Tower of Insight,259,-96
Tower of Insight,260,-98
Tower of Insight,260,-97
Tower of Insight,260,-96
Tower of Insight,256,-95
Tower of Insight,256,-96
Tower of Insight,255,-98
Tower of Insight,255,-97
Tower of Insight,255,-96
Tower of Insight,256,-98
Tower of Insight,256,-97
Tower of Insight,255,-100
Tower of Insight,255,-99
Tower of Insight,256,-100
Tower of Insight,256,-99
Tower of Insight,261,-97
Tower of Insight,257,-100
Tower of Insight,258,-100
Wokonori,269,-58
Wokonori,269,-57
Wokonori,269,-56
Wokonori,269,-55
Wokonori,270,-58
Wokonori,270,-57
Wokonori,270,-56
Wokonori,270,-55
Wokonori,269,-59
Wokonori,265,-60
Wokonori,265,-59
Wokonori,265,-58
Wokonori,266,-60
Wokonori,266,-59
Wokonori,266,-58
Wokonori,267,-60
Wokonori,267,-59
Wokonori,267,-58
Wokonori,268,-60
Wokonori,268,-59
Wokonori,268,-58
