Location,Chunk X,Chunk Z,Dimension
Exodus Citadel,-171,142,minecraft:overworld
Exodus Citadel,-170,142,minecraft:overworld
Exodus Citadel,-169,142,minecraft:overworld
Exodus Citadel,-168,142,minecraft:overworld
Exodus Citadel,-167,142,minecraft:overworld
Exodus Citadel,-166,142,minecraft:overworld
Exodus Citadel,-165,142,minecraft:overworld
Exodus Citadel,-164,142,minecraft:overworld
Exodus Citadel,-163,142,minecraft:overworld
Exodus Citadel,-162,142,minecraft:overworld
Exodus Citadel,-161,142,minecraft:overworld
Exodus Citadel,-160,142,minecraft:overworld
Exodus Citadel,-192,143,minecraft:overworld
Exodus Citadel,-191,143,minecraft:overworld
Exodus Citadel,-190,143,minecraft:overworld
Exodus Citadel,-189,143,minecraft:overworld
Exodus Citadel,-188,143,minecraft:overworld
Exodus Citadel,-187,143,minecraft:overworld
Exodus Citadel,-186,143,minecraft:overworld
Exodus Citadel,-174,143,minecraft:overworld
Exodus Citadel,-173,143,minecraft:overworld
Exodus Citadel,-172,143,minecraft:overworld
Exodus Citadel,-171,143,minecraft:overworld
Exodus Citadel,-170,143,minecraft:overworld
Exodus Citadel,-169,143,minecraft:overworld
Exodus Citadel,-168,143,minecraft:overworld
Exodus Citadel,-167,143,minecraft:overworld
Exodus Citadel,-166,143,minecraft:overworld
Exodus Citadel,-165,143,minecraft:overworld
Exodus Citadel,-164,143,minecraft:overworld
Exodus Citadel,-163,143,minecraft:overworld
Exodus Citadel,-161,143,minecraft:overworld
Exodus Citadel,-160,143,minecraft:overworld
Exodus Citadel,-165,144,minecraft:overworld
Exodus Citadel,-164,144,minecraft:overworld
Exodus Citadel,-163,144,minecraft:overworld
Exodus Citadel,-162,144,minecraft:overworld
Exodus Citadel,-161,144,minecraft:overworld
Exodus Citadel,-160,144,minecraft:overworld
Exodus Citadel,-165,145,minecraft:overworld
Exodus Citadel,-164,145,minecraft:overworld
Exodus Citadel,-163,145,minecraft:overworld
Exodus Citadel,-162,145,minecraft:overworld
Exodus Citadel,-161,145,minecraft:overworld
Exodus Citadel,-160,145,minecraft:overworld
Exodus Citadel,-164,146,minecraft:overworld
Exodus Citadel,-163,146,minecraft:overworld
Exodus Citadel,-162,146,minecraft:overworld
Exodus Citadel,-161,146,minecraft:overworld
Exodus Citadel,-160,146,minecraft:overworld
Exodus Citadel,-163,147,minecraft:overworld
Exodus Citadel,-162,147,minecraft:overworld
Firteid,245,204,minecraft:overworld
Firteid,246,204,minecraft:overworld
Firteid,245,205,minecraft:overworld
Firteid,246,205,minecraft:overworld
Firteid,248,207,minecraft:overworld
Firteid,249,207,minecraft:overworld
Firteid,248,208,minecraft:overworld
Firteid,249,208,minecraft:overworld
Firteid,232,209,minecraft:overworld
Firteid,233,209,minecraft:overworld
Firteid,234,209,minecraft:overworld
Firteid,235,209,minecraft:overworld
Firteid,236,209,minecraft:overworld
Firteid,237,209,minecraft:overworld
Firteid,238,209,minecraft:overworld
Firteid,239,209,minecraft:overworld
Firteid,240,209,minecraft:overworld
Firteid,241,209,minecraft:overworld
Firteid,242,209,minecraft:overworld
Firteid,243,209,minecraft:overworld
Firteid,244,209,minecraft:overworld
Firteid,245,209,minecraft:overworld
Firteid,248,209,minecraft:overworld
Firteid,249,209,minecraft:overworld
Firteid,232,210,minecraft:overworld
Firteid,233,210,minecraft:overworld
Firteid,234,210,minecraft:overworld
Firteid,235,210,minecraft:overworld
Firteid,236,210,minecraft:overworld
Firteid,237,210,minecraft:overworld
Firteid,238,210,minecraft:overworld
Firteid,239,210,minecraft:overworld
Firteid,240,210,minecraft:overworld
Firteid,241,210,minecraft:overworld
Firteid,242,210,minecraft:overworld
Firteid,243,210,minecraft:overworld
Firteid,244,210,minecraft:overworld
Firteid,245,210,minecraft:overworld
Firteid,248,210,minecraft:overworld
Firteid,249,210,minecraft:overworld
Firteid,232,211,minecraft:overworld
Firteid,233,211,minecraft:overworld
Firteid,234,211,minecraft:overworld
Firteid,235,211,minecraft:overworld
Firteid,236,211,minecraft:overworld
Firteid,237,211,minecraft:overworld
Firteid,238,211,minecraft:overworld
Firteid,239,211,minecraft:overworld
Firteid,240,211,minecraft:overworld
Firteid,241,211,minecraft:overworld
Firteid,242,211,minecraft:overworld
Firteid,243,211,minecraft:overworld
Firteid,244,211,minecraft:overworld
Firteid,245,211,minecraft:overworld
Firteid,248,211,minecraft:overworld
Firteid,249,211,minecraft:overworld
Firteid,232,212,minecraft:overworld
Firteid,233,212,minecraft:overworld
Firteid,234,212,minecraft:overworld
Firteid,235,212,minecraft:overworld
Firteid,236,212,minecraft:overworld
Firteid,237,212,minecraft:overworld
Firteid,238,212,minecraft:overworld
Firteid,239,212,minecraft:overworld
Firteid,240,212,minecraft:overworld
Firteid,241,212,minecraft:overworld
Firteid,242,212,minecraft:overworld
Firteid,243,212,minecraft:overworld
Firteid,244,212,minecraft:overworld
Firteid,245,212,minecraft:overworld
Firteid,248,212,minecraft:overworld
Firteid,249,212,minecraft:overworld
Firteid,232,213,minecraft:overworld
Firteid,233,213,minecraft:overworld
Firteid,234,213,minecraft:overworld
Firteid,235,213,minecraft:overworld
Firteid,236,213,minecraft:overworld
Firteid,237,213,minecraft:overworld
Firteid,238,213,minecraft:overworld
Firteid,239,213,minecraft:overworld
Firteid,240,213,minecraft:overworld
Firteid,241,213,minecraft:overworld
Firteid,242,213,minecraft:overworld
Firteid,243,213,minecraft:overworld
Firteid,244,213,minecraft:overworld
Firteid,245,213,minecraft:overworld
Firteid,246,213,minecraft:overworld
Firteid,247,213,minecraft:overworld
Firteid,248,213,minecraft:overworld
Firteid,249,213,minecraft:overworld
Firteid,250,213,minecraft:overworld
Firteid,251,213,minecraft:overworld
Firteid,252,213,minecraft:overworld
Firteid,243,214,minecraft:overworld
Firteid,244,214,minecraft:overworld
Firteid,245,214,minecraft:overworld
Firteid,246,214,minecraft:overworld
Firteid,247,214,minecraft:overworld
Firteid,248,214,minecraft:overworld
Firteid,249,214,minecraft:overworld
Firteid,250,214,minecraft:overworld
Firteid,251,214,minecraft:overworld
Firteid,252,214,minecraft:overworld
Firteid,233,215,minecraft:overworld
Firteid,240,215,minecraft:overworld
Firteid,241,215,minecraft:overworld
Firteid,242,215,minecraft:overworld
Firteid,243,215,minecraft:overworld
Firteid,244,215,minecraft:overworld
Firteid,245,215,minecraft:overworld
Firteid,246,215,minecraft:overworld
Firteid,247,215,minecraft:overworld
Firteid,248,215,minecraft:overworld
Firteid,249,215,minecraft:overworld
Firteid,250,215,minecraft:overworld
Firteid,251,215,minecraft:overworld
Firteid,252,215,minecraft:overworld
Firteid,232,216,minecraft:overworld
Firteid,233,216,minecraft:overworld
Firteid,234,216,minecraft:overworld
Firteid,236,216,minecraft:overworld
Firteid,237,216,minecraft:overworld
Firteid,238,216,minecraft:overworld
Firteid,239,216,minecraft:overworld
Firteid,240,216,minecraft:overworld
Firteid,241,216,minecraft:overworld
Firteid,242,216,minecraft:overworld
Firteid,243,216,minecraft:overworld
Firteid,244,216,minecraft:overworld
Firteid,245,216,minecraft:overworld
Firteid,246,216,minecraft:overworld
Firteid,247,216,minecraft:overworld
Firteid,248,216,minecraft:overworld
Firteid,249,216,minecraft:overworld
Firteid,250,216,minecraft:overworld
Firteid,251,216,minecraft:overworld
Firteid,252,216,minecraft:overworld
Firteid,232,217,minecraft:overworld
Firteid,233,217,minecraft:overworld
Firteid,234,217,minecraft:overworld
Firteid,235,217,minecraft:overworld
Firteid,236,217,minecraft:overworld
Firteid,237,217,minecraft:overworld
Firteid,238,217,minecraft:overworld
Firteid,239,217,minecraft:overworld
Firteid,240,217,minecraft:overworld
Firteid,241,217,minecraft:overworld
Firteid,242,217,minecraft:overworld
Firteid,243,217,minecraft:overworld
Firteid,244,217,minecraft:overworld
Firteid,245,217,minecraft:overworld
Firteid,246,217,minecraft:overworld
Firteid,247,217,minecraft:overworld
Firteid,248,217,minecraft:overworld
Firteid,249,217,minecraft:overworld
Firteid,250,217,minecraft:overworld
Firteid,251,217,minecraft:overworld
Firteid,225,218,minecraft:overworld
Firteid,226,218,minecraft:overworld
Firteid,232,218,minecraft:overworld
Firteid,233,218,minecraft:overworld
Firteid,234,218,minecraft:overworld
Firteid,235,218,minecraft:overworld
Firteid,236,218,minecraft:overworld
Firteid,237,218,minecraft:overworld
Firteid,238,218,minecraft:overworld
Firteid,239,218,minecraft:overworld
Firteid,240,218,minecraft:overworld
Firteid,241,218,minecraft:overworld
Firteid,242,218,minecraft:overworld
Firteid,243,218,minecraft:overworld
Firteid,244,218,minecraft:overworld
Firteid,245,218,minecraft:overworld
Firteid,246,218,minecraft:overworld
Firteid,247,218,minecraft:overworld
Firteid,248,218,minecraft:overworld
Firteid,249,218,minecraft:overworld
Firteid,250,218,minecraft:overworld
Firteid,251,218,minecraft:overworld
Firteid,225,219,minecraft:overworld
Firteid,226,219,minecraft:overworld
Firteid,232,219,minecraft:overworld
Firteid,233,219,minecraft:overworld
Firteid,234,219,minecraft:overworld
Firteid,235,219,minecraft:overworld
Firteid,236,219,minecraft:overworld
Firteid,237,219,minecraft:overworld
Firteid,238,219,minecraft:overworld
Firteid,239,219,minecraft:overworld
Firteid,240,219,minecraft:overworld
Firteid,241,219,minecraft:overworld
Firteid,242,219,minecraft:overworld
Firteid,243,219,minecraft:overworld
Firteid,244,219,minecraft:overworld
Firteid,245,219,minecraft:overworld
Firteid,246,219,minecraft:overworld
Firteid,247,219,minecraft:overworld
Firteid,248,219,minecraft:overworld
Firteid,249,219,minecraft:overworld
Firteid,250,219,minecraft:overworld
Firteid,251,219,minecraft:overworld
Firteid,225,220,minecraft:overworld
Firteid,226,220,minecraft:overworld
Firteid,232,220,minecraft:overworld
Firteid,233,220,minecraft:overworld
Firteid,234,220,minecraft:overworld
Firteid,235,220,minecraft:overworld
Firteid,240,220,minecraft:overworld
Firteid,241,220,minecraft:overworld
Firteid,242,220,minecraft:overworld
Firteid,243,220,minecraft:overworld
Firteid,244,220,minecraft:overworld
Firteid,245,220,minecraft:overworld
Firteid,246,220,minecraft:overworld
Firteid,247,220,minecraft:overworld
Firteid,248,220,minecraft:overworld
Firteid,249,220,minecraft:overworld
Firteid,250,220,minecraft:overworld
Firteid,251,220,minecraft:overworld
Firteid,232,221,minecraft:overworld
Firteid,233,221,minecraft:overworld
Firteid,234,221,minecraft:overworld
Firteid,235,221,minecraft:overworld
Firteid,237,221,minecraft:overworld
Firteid,238,221,minecraft:overworld
Firteid,239,221,minecraft:overworld
Firteid,240,221,minecraft:overworld
Firteid,241,221,minecraft:overworld
Firteid,242,221,minecraft:overworld
Firteid,243,221,minecraft:overworld
Firteid,244,221,minecraft:overworld
Firteid,245,221,minecraft:overworld
Firteid,246,221,minecraft:overworld
Firteid,247,221,minecraft:overworld
Firteid,248,221,minecraft:overworld
Firteid,249,221,minecraft:overworld
Firteid,250,221,minecraft:overworld
Firteid,232,222,minecraft:overworld
Firteid,233,222,minecraft:overworld
Firteid,234,222,minecraft:overworld
Firteid,235,222,minecraft:overworld
Firteid,236,222,minecraft:overworld
Firteid,237,222,minecraft:overworld
Firteid,238,222,minecraft:overworld
Firteid,239,222,minecraft:overworld
Firteid,240,222,minecraft:overworld
Firteid,241,222,minecraft:overworld
Firteid,242,222,minecraft:overworld
Firteid,243,222,minecraft:overworld
Firteid,244,222,minecraft:overworld
Firteid,245,222,minecraft:overworld
Firteid,246,222,minecraft:overworld
Firteid,247,222,minecraft:overworld
Firteid,248,222,minecraft:overworld
Firteid,249,222,minecraft:overworld
Firteid,232,223,minecraft:overworld
Firteid,233,223,minecraft:overworld
Firteid,234,223,minecraft:overworld
Firteid,235,223,minecraft:overworld
Firteid,236,223,minecraft:overworld
Firteid,237,223,minecraft:overworld
Firteid,238,223,minecraft:overworld
Firteid,239,223,minecraft:overworld
Firteid,240,223,minecraft:overworld
Firteid,241,223,minecraft:overworld
Firteid,242,223,minecraft:overworld
Firteid,243,223,minecraft:overworld
Firteid,244,223,minecraft:overworld
Firteid,245,223,minecraft:overworld
Firteid,246,223,minecraft:overworld
Firteid,247,223,minecraft:overworld
Firteid,248,223,minecraft:overworld
Firteid,234,224,minecraft:overworld
Firteid,235,224,minecraft:overworld
Firteid,236,224,minecraft:overworld
Firteid,237,224,minecraft:overworld
Firteid,238,224,minecraft:overworld
Firteid,239,224,minecraft:overworld
Firteid,240,224,minecraft:overworld
Firteid,241,224,minecraft:overworld
Firteid,242,224,minecraft:overworld
Firteid,244,224,minecraft:overworld
Firteid,234,225,minecraft:overworld
Firteid,235,225,minecraft:overworld
Firteid,236,225,minecraft:overworld
Firteid,237,225,minecraft:overworld
Firteid,238,225,minecraft:overworld
Firteid,239,225,minecraft:overworld
Firteid,240,225,minecraft:overworld
Firteid,241,225,minecraft:overworld
Firteid,242,225,minecraft:overworld
Firteid,235,226,minecraft:overworld
Firteid,236,226,minecraft:overworld
Firteid,237,226,minecraft:overworld
Firteid,238,226,minecraft:overworld
Firteid,239,226,minecraft:overworld
Firteid,240,226,minecraft:overworld
Firteid,241,226,minecraft:overworld
Firteid,242,226,minecraft:overworld
Firteid,235,227,minecraft:overworld
Firteid,236,227,minecraft:overworld
Firteid,237,227,minecraft:overworld
Firteid,238,227,minecraft:overworld
Firteid,239,227,minecraft:overworld
Firteid,240,227,minecraft:overworld
Firteid,241,227,minecraft:overworld
Firteid,242,227,minecraft:overworld
Firteid,235,228,minecraft:overworld
Firteid,236,228,minecraft:overworld
Firteid,237,228,minecraft:overworld
Firteid,238,228,minecraft:overworld
Firteid,239,228,minecraft:overworld
Firteid,240,228,minecraft:overworld
Firteid,241,228,minecraft:overworld
Firteid,242,228,minecraft:overworld
Firteid,237,229,minecraft:overworld
Firteid,238,229,minecraft:overworld
Firteid,239,229,minecraft:overworld
Firteid,240,229,minecraft:overworld
Fort Nimahj,-109,116,minecraft:overworld
Fort Nimahj,-108,116,minecraft:overworld
Fort Nimahj,-107,116,minecraft:overworld
Fort Nimahj,-106,116,minecraft:overworld
Fort Nimahj,-105,116,minecraft:overworld
Fort Nimahj,-109,117,minecraft:overworld
Fort Nimahj,-108,117,minecraft:overworld
Fort Nimahj,-107,117,minecraft:overworld
Fort Nimahj,-106,117,minecraft:overworld
Fort Nimahj,-105,117,minecraft:overworld
Fort Nimahj,-109,118,minecraft:overworld
Fort Nimahj,-108,118,minecraft:overworld
Fort Nimahj,-107,118,minecraft:overworld
Fort Nimahj,-106,118,minecraft:overworld
Fort Nimahj,-105,118,minecraft:overworld
Fort Nimahj,-109,119,minecraft:overworld
Fort Nimahj,-108,119,minecraft:overworld
Fort Nimahj,-107,119,minecraft:overworld
Fort Nimahj,-106,119,minecraft:overworld
Fort Nimahj,-105,119,minecraft:overworld
Foundry,-208,95,minecraft:overworld
Foundry,-208,96,minecraft:overworld
Foundry,-208,97,minecraft:overworld
Foundry,-208,98,minecraft:overworld
Foundry,-207,95,minecraft:overworld
Foundry,-207,96,minecraft:overworld
Foundry,-207,97,minecraft:overworld
Foundry,-207,98,minecraft:overworld
Foundry,-206,95,minecraft:overworld
Foundry,-206,96,minecraft:overworld
Foundry,-206,97,minecraft:overworld
Foundry,-206,98,minecraft:overworld
Foundry,-205,95,minecraft:overworld
Foundry,-205,96,minecraft:overworld
Foundry,-205,97,minecraft:overworld
Foundry,-205,98,minecraft:overworld
Foundry,-204,95,minecraft:overworld
Foundry,-204,96,minecraft:overworld
Foundry,-204,97,minecraft:overworld
Foundry,-204,98,minecraft:overworld
Foundry,-203,95,minecraft:overworld
Foundry,-203,96,minecraft:overworld
Foundry,-203,97,minecraft:overworld
Foundry,-203,98,minecraft:overworld
Foundry,-202,95,minecraft:overworld
Foundry,-202,96,minecraft:overworld
Foundry,-202,97,minecraft:overworld
Foundry,-202,98,minecraft:overworld
Foundry,-201,95,minecraft:overworld
Foundry,-201,96,minecraft:overworld
Foundry,-201,97,minecraft:overworld
Foundry,-201,98,minecraft:overworld
Foundry,-200,95,minecraft:overworld
Foundry,-200,96,minecraft:overworld
Foundry,-200,98,minecraft:overworld
Foundry,-199,95,minecraft:overworld
Foundry,-199,96,minecraft:overworld
Foundry,-199,97,minecraft:overworld
Foundry,-199,98,minecraft:overworld
Foundry,-208,99,minecraft:overworld
Foundry,-208,100,minecraft:overworld
Foundry,-208,101,minecraft:overworld
Foundry,-208,102,minecraft:overworld
Foundry,-208,103,minecraft:overworld
Foundry,-207,99,minecraft:overworld
Foundry,-207,100,minecraft:overworld
Foundry,-207,101,minecraft:overworld
Foundry,-207,102,minecraft:overworld
Foundry,-207,103,minecraft:overworld
Foundry,-206,99,minecraft:overworld
Foundry,-206,100,minecraft:overworld
Foundry,-206,101,minecraft:overworld
Foundry,-206,102,minecraft:overworld
Foundry,-206,103,minecraft:overworld
Foundry,-205,99,minecraft:overworld
Foundry,-205,100,minecraft:overworld
Foundry,-205,101,minecraft:overworld
Foundry,-205,102,minecraft:overworld
Foundry,-205,103,minecraft:overworld
Foundry,-204,99,minecraft:overworld
Foundry,-204,100,minecraft:overworld
Foundry,-204,101,minecraft:overworld
Foundry,-204,102,minecraft:overworld
Foundry,-204,103,minecraft:overworld
Foundry,-196,93,minecraft:overworld
Foundry,-196,94,minecraft:overworld
Foundry,-196,92,minecraft:overworld
Foundry,-195,93,minecraft:overworld
Foundry,-197,93,minecraft:overworld
Foundry,-212,67,minecraft:overworld
Foundry,-212,68,minecraft:overworld
Foundry,-213,68,minecraft:overworld
Foundry,-213,67,minecraft:overworld
Foundry,-190,74,minecraft:overworld
Foundry,-191,73,minecraft:overworld
Foundry,-190,73,minecraft:overworld
Foundry,-191,74,minecraft:overworld
Gozak,139,151,minecraft:overworld
Gozak,140,151,minecraft:overworld
Gozak,141,151,minecraft:overworld
Gozak,142,151,minecraft:overworld
Gozak,139,152,minecraft:overworld
Gozak,140,152,minecraft:overworld
Gozak,141,152,minecraft:overworld
Gozak,142,152,minecraft:overworld
Gozak,143,152,minecraft:overworld
Gozak,139,153,minecraft:overworld
Gozak,140,153,minecraft:overworld
Gozak,141,153,minecraft:overworld
Gozak,142,153,minecraft:overworld
Gozak,143,153,minecraft:overworld
Gozak,139,154,minecraft:overworld
Gozak,140,154,minecraft:overworld
Gozak,141,154,minecraft:overworld
Gozak,142,154,minecraft:overworld
Gozak,143,154,minecraft:overworld
Gozak,144,154,minecraft:overworld
Gozak,139,155,minecraft:overworld
Gozak,140,155,minecraft:overworld
Gozak,141,155,minecraft:overworld
Gozak,142,155,minecraft:overworld
Gozak,143,155,minecraft:overworld
Gozak,144,155,minecraft:overworld
Gozak,139,156,minecraft:overworld
Gozak,140,156,minecraft:overworld
Gozak,141,156,minecraft:overworld
Gozak,142,156,minecraft:overworld
Gozak,143,156,minecraft:overworld
Gozak,144,156,minecraft:overworld
Gozak,140,157,minecraft:overworld
Gozak,141,157,minecraft:overworld
Gozak,142,157,minecraft:overworld
Gozak,143,157,minecraft:overworld
Gozak,141,158,minecraft:overworld
Gozak,142,158,minecraft:overworld
Grave of Frost,139,-189,minecraft:overworld
Grave of Frost,140,-189,minecraft:overworld
Grave of Frost,141,-189,minecraft:overworld
Grave of Frost,142,-189,minecraft:overworld
Grave of Frost,143,-189,minecraft:overworld
Grave of Frost,144,-189,minecraft:overworld
Grave of Frost,145,-189,minecraft:overworld
